medicamento,PrincipioAtivo
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Ranbaxy Farmacêutica Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 16 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Sandoz Do Brasil Indústria Farmacêutica Ltda) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (Unichem Farmacêutica Do Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 15 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 21 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
